Channel,Group,Source,Link,Description
CCTV-1,cctv,安徽农大[v6],http://itv.ahau.edu.cn/hls/cctv1.m3u8
CCTV-1,cctv,安徽农大[v6],http://itv.ahau.edu.cn/hls/hls1.m3u8
CCTV-1,cctv,北京移动[CDN],http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226432/1.m3u8
CCTV-1,cctv,北京移动[CDN],http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226338/1.m3u8
CCTV-1,cctv,北邮IVI[v4],http://ivi.bupt.edu.cn/hls/cctv1.m3u8
CCTV-1,cctv,北邮IVI[v6],http://ivi6.bupt.edu.cn/hls/cctv1.m3u8
CCTV-1,cctv,大连天途有线,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5CA2B7CAU3090C010K77540044IFB84556FPBM3220A5DV1044EZ33519WE22942B42A1&playtoken=ABCDEFGHI&programid=4200000010.m3u8
CCTV-1,cctv,福建移动,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225812/index.m3u8
CCTV-1,cctv,福建移动,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226624/index.m3u8
CCTV-1,cctv,合肥电信[爱上],http://117.71.37.17/live.aishang.ctlcdn.com/00000110240001_1/playlist.m3u8?CONTENTID=00000110240001_1
CCTV-1,cctv,河南科技大学[v6],http://hdtv.haust.edu.cn/hls/hls1.m3u8
CCTV-1,cctv,湖北移动[CDN],http://39.135.253.53/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226102/1.m3u8
CCTV-1,cctv,湖北移动[CDN],http://39.135.253.53/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226125/1.m3u8
CCTV-1,cctv,江苏移动,http://183.207.249.9/PLTV/3/224/3221225530/1.m3u8
CCTV-1,cctv,江苏移动,http://223.110.245.159/ott.js.chinamobile.com/PLTV/3/224/3221225852/index.m3u8
CCTV-1,cctv,江苏移动[CDN],http://183.207.249.170/ott.js.chinamobile.com/PLTV/3/224/3221225852/index.m3u8
CCTV-1,cctv,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225573/index.m3u8?fmt=ts2hls
CCTV-1,cctv,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225630/index.m3u8
CCTV-1,cctv,拉萨移动,http://117.136.154.86/PLTV/88888888/224/3221225608/index.m3u8
CCTV-1,cctv,拉萨移动,http://117.136.154.98/PLTV/88888888/224/3221225779/index.m3u8
CCTV-1,cctv,拉萨移动,http://117.136.154.98/PLTV/88888888/224/3221225579/index.m3u8
CCTV-1,cctv,拉萨移动,http://117.136.154.98/PLTV/88888888/224/3221225680/index.m3u8
CCTV-1,cctv,兰州大学[v6],http://hdtv.lzu6.edu.cn/hls/cctv1.m3u8
CCTV-1,cctv,兰州大学[v6],http://hdtv.lzu6.edu.cn/hls/hls1.m3u8
CCTV-1,cctv,咪咕爱看,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221230242/index.m3u8
CCTV-1,cctv,咪咕爱看,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221228104/index.m3u8
CCTV-1,cctv,咪咕爱看,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229867/index.m3u8
CCTV-1,cctv,咪咕爱看,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229864/index.m3u8
CCTV-1,cctv,咪咕爱看,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221228098/index.m3u8
CCTV-1,cctv,南宁移动,http://39.135.33.12/PLTV/88888888/224/3221226807/index.m3u8
CCTV-1,cctv,宁夏广电,http://httpdvb.slave.nx96200.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R601F51ABU30989182K7769060BI183360DFPBM3222C25V1020DZ9C465W16615682404EF1EB&playtoken=31648YBGNZQKEGQ10&rate=org&programid=4200900256.m3u8
CCTV-1,cctv,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000001/index.m3u8
CCTV-1,cctv,山东移动SNM[东营],http://39.137.76.32:8089/00/SNM/CHANNEL00000001/index.m3u8
CCTV-1,cctv,山东移动SNM[中兴],http://223.99.186.186:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000001/index.m3u8
CCTV-1,cctv,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000001/index.m3u8
CCTV-1,cctv,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000001/index.m3u8
CCTV-1,cctv,陕西移动[CDN],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225783/index.m3u8
CCTV-1,cctv,陕西移动[CDN],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225660/index.m3u8
CCTV-1,cctv,陕西移动[CDN],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225846/index.m3u8
CCTV-1,cctv,陕西移动[安康],http://39.134.24.24/PLTV/88888888/224/3221225652/index.m3u8
CCTV-1,cctv,陕西移动[安康],http://39.134.24.24/PLTV/88888888/224/3221226024/index.m3u8
CCTV-1,cctv,陕西移动银河[渭南],http://111.20.105.60:6060/yinhe/2/ch00000090990000001018/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-1,cctv,上海移动[易视腾],http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=7780104586873900361&livemode=1&stbId=2
CCTV-1,cctv,云南移动[楚雄GITV],http://39.130.215.222:6410/gitv_live/G_CCTV-1/G_CCTV-1.m3u8
CCTV-1,cctv,浙江移动,http://117.148.187.83/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228449/01.m3u8?fmt=ts2hls
CCTV-1,cctv,浙江移动,http://117.148.187.93/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228504/01.m3u8?fmt=ts2hls
CCTV-1,cctv,浙江移动,http://117.148.187.95/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228318/01.m3u8?fmt=ts2hls
CCTV-1,cctv,浙江移动,http://117.148.187.103/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228591/index.m3u8
